6,16,30,32.2,68.81,0,0,28,testRoom,wedc
6,16,40,34.75,73.14,0,0,29,testRoom,wedc
6,16,50,32.92,76.94,0,1,29,testRoom,wedh
6,17,00,36.95,76.15,0,1,27,testRoom,wedh
6,17,10,35.28,75.26,0,0,27,testRoom,wedc
6,17,20,31.63,74.29,1,0,27,testRoom,wenc
6,17,30,36.19,78.54,0,1,23,testRoom,wedh
6,17,40,36.33,75.5,0,1,24,testRoom,wedh
6,17,50,35.46,74.81,0,1,24,testRoom,wedh
6,18,00,35.7,73.29,0,1,24,testRoom,wedh
6,18,10,37.49,73.7,0,1,24,testRoom,wedh
6,18,20,35.65,68.38,0,0,23,testRoom,wedc
6,18,30,35.39,60.41,0,0,25,testRoom,wedc
6,18,40,35.82,71.59,0,1,25,testRoom,wedh
6,18,50,33.25,69.03,0,0,28,testRoom,wedc
6,19,00,30.26,62.2,1,0,27,testRoom,wenc
6,19,10,37.41,79.21,0,1,26,testRoom,wedh
6,19,20,32.71,77.32,1,1,26,testRoom,wenh
6,19,30,31.32,64.39,1,0,29,testRoom,wenc
6,19,40,35.16,74.44,0,1,23,testRoom,wedh
6,19,50,34.31,79.52,0,0,27,testRoom,wedc
6,20,00,30.07,75.58,0,1,23,testRoom,wedh
6,20,10,29.32,83.69,0,1,28,testRoom,wedh
6,20,20,32.3,84.6,0,0,26,testRoom,wedc
6,20,30,28.93,83.98,0,1,26,testRoom,wedh
6,20,40,28.36,79.43,1,1,25,testRoom,wenh
6,20,50,29.47,73.1,0,1,29,testRoom,wedh
6,21,00,28.44,89.08,0,1,23,testRoom,wedh
6,21,10,27.11,75.63,1,1,24,testRoom,wenh
6,21,20,33.41,72.32,0,1,27,testRoom,wedh
6,21,30,33.05,93.58,0,0,29,testRoom,wedc
6,21,40,32.86,76.61,0,0,23,testRoom,wedc
6,21,50,32.66,86.29,1,1,23,testRoom,wenh
6,22,00,29.31,92.19,0,1,29,testRoom,wedh
6,22,10,28.35,80.46,0,1,28,testRoom,wedh
6,22,20,31.51,76.92,0,1,24,testRoom,wedh
6,22,30,32.32,81.53,0,1,27,testRoom,wedh
6,22,40,30.01,73.68,0,0,24,testRoom,wedc
6,22,50,31.59,86.12,0,1,24,testRoom,wedh
6,23,00,27.38,82.47,0,1,25,testRoom,wedh
6,23,10,27.92,75.04,0,1,27,testRoom,wedh
6,23,20,28.94,93.76,0,1,26,testRoom,wedh
6,23,30,28.42,78.39,0,0,25,testRoom,wedc
6,23,40,31.1,74.27,0,1,25,testRoom,wedh
6,23,50,31.57,82.68,0,1,28,testRoom,wedh
0,00,00,31.9,91.78,0,0,25,testRoom,wddc
0,00,10,29.84,80.42,0,0,26,testRoom,wddc
0,00,20,32.13,88.63,0,1,27,testRoom,wddh
0,00,30,31.79,84.64,0,1,28,testRoom,wddh
0,00,40,32.12,94.76,0,1,23,testRoom,wddh
0,00,50,33.7,79.31,0,1,23,testRoom,wddh
0,01,00,27.19,73.62,0,1,23,testRoom,wddh
0,01,10,30.22,79.53,0,1,26,testRoom,wddh
0,01,20,33.71,75.0,0,1,25,testRoom,wddh
0,01,30,28.7,71.91,1,1,28,testRoom,wdnh
0,01,40,27.46,95.73,0,0,26,testRoom,wddc
0,01,50,33.73,94.91,0,1,29,testRoom,wddh
0,02,00,30.16,71.59,0,1,28,testRoom,wddh
0,02,10,27.42,86.79,0,1,27,testRoom,wddh
0,02,20,30.34,91.24,0,0,23,testRoom,wddc
0,02,30,31.69,93.25,0,1,29,testRoom,wddh
0,02,40,30.8,80.03,1,1,28,testRoom,wdnh
0,02,50,31.07,86.04,0,1,26,testRoom,wddh
0,03,00,27.31,94.51,0,0,26,testRoom,wddc
0,03,10,28.08,87.88,0,1,26,testRoom,wddh
0,03,20,30.2,84.41,0,1,25,testRoom,wddh
0,03,30,31.95,95.14,0,1,29,testRoom,wddh
0,03,40,29.36,81.57,0,0,24,testRoom,wddc
0,03,50,32.96,86.57,0,1,23,testRoom,wddh
0,04,00,33.75,75.01,0,1,26,testRoom,wddh
0,04,10,32.24,94.6,0,1,23,testRoom,wddh
0,04,20,33.81,76.98,0,0,25,testRoom,wddc
0,04,30,28.94,82.64,0,1,23,testRoom,wddh
0,04,40,32.58,91.71,0,1,26,testRoom,wddh
0,04,50,27.77,82.78,0,1,24,testRoom,wddh
0,05,00,28.31,95.87,0,1,24,testRoom,wddh
0,05,10,31.01,83.45,0,1,24,testRoom,wddh
0,05,20,33.88,90.12,1,0,25,testRoom,wdnc
0,05,30,28.57,88.86,0,1,25,testRoom,wddh
0,05,40,27.02,73.15,0,0,23,testRoom,wddc
0,05,50,27.74,73.68,0,0,27,testRoom,wddc
0,06,00,29.75,75.15,0,1,25,testRoom,wddh
0,06,10,32.68,73.42,0,1,27,testRoom,wddh
0,06,20,33.47,85.51,0,1,23,testRoom,wddh
0,06,30,27.06,93.67,0,1,26,testRoom,wddh
0,06,40,33.07,83.25,0,1,27,testRoom,wddh
0,06,50,30.76,73.48,0,1,24,testRoom,wddh
0,07,00,29.94,79.4,0,1,23,testRoom,wddh
0,07,10,30.31,78.99,0,1,27,testRoom,wddh
0,07,20,32.89,82.39,0,0,23,testRoom,wddc
0,07,30,31.46,92.53,0,0,28,testRoom,wddc
0,07,40,29.18,72.59,0,1,28,testRoom,wddh
0,07,50,33.7,87.42,0,1,27,testRoom,wddh
0,08,00,28.46,70.43,0,1,23,testRoom,wddh
0,08,10,33.98,70.94,0,1,29,testRoom,wddh
0,08,20,32.84,83.84,0,1,23,testRoom,wddh
0,08,30,32.02,86.71,0,1,29,testRoom,wddh
0,08,40,28.59,80.68,0,0,23,testRoom,wddc
0,08,50,30.47,90.27,0,1,24,testRoom,wddh
0,09,00,33.6,76.52,0,1,27,testRoom,wddh
0,09,10,32.9,72.63,1,1,29,testRoom,wdnh
0,09,20,28.72,93.79,0,1,28,testRoom,wddh
0,09,30,30.31,95.47,0,1,27,testRoom,wddh
0,09,40,27.92,78.17,0,1,29,testRoom,wddh
0,09,50,31.77,95.32,0,1,26,testRoom,wddh
0,10,00,35.56,66.61,0,0,25,testRoom,wddc
0,10,10,35.36,61.99,0,0,28,testRoom,wddc
0,10,20,33.54,64.05,0,1,26,testRoom,wddh
0,10,30,37.14,67.73,0,0,24,testRoom,wddc
0,10,40,34.81,71.44,1,1,24,testRoom,wdnh
0,10,50,35.76,70.64,0,1,25,testRoom,wddh
0,11,00,32.82,70.22,0,1,27,testRoom,wddh
0,11,10,30.65,78.86,0,1,24,testRoom,wddh
0,11,20,32.05,76.1,0,1,26,testRoom,wddh
0,11,30,36.31,78.34,0,1,27,testRoom,wddh
0,11,40,36.14,79.3,0,1,24,testRoom,wddh
0,11,50,31.23,78.91,0,1,27,testRoom,wddh
0,12,00,30.85,75.33,0,1,29,testRoom,wddh
0,12,10,31.53,71.28,0,1,27,testRoom,wddh
0,12,20,30.75,71.02,0,1,27,testRoom,wddh
0,12,30,34.16,77.69,0,1,26,testRoom,wddh
0,12,40,31.55,61.97,0,0,26,testRoom,wddc
0,12,50,34.32,66.49,0,0,27,testRoom,wddc
0,13,00,30.69,66.04,0,0,27,testRoom,wddc
0,13,10,37.94,70.05,0,1,27,testRoom,wddh
0,13,20,36.84,68.19,0,0,29,testRoom,wddc
0,13,30,35.87,71.0,0,1,28,testRoom,wddh
0,13,40,35.15,72.6,0,1,25,testRoom,wddh
0,13,50,35.26,78.05,0,1,26,testRoom,wddh
0,14,00,36.63,72.24,0,1,29,testRoom,wddh
0,14,10,36.58,71.54,0,1,29,testRoom,wddh
0,14,20,35.33,68.02,0,0,28,testRoom,wddc
0,14,30,33.06,67.48,0,0,28,testRoom,wddc
0,14,40,37.85,62.97,0,0,29,testRoom,wddc
0,14,50,30.83,75.72,0,1,28,testRoom,wddh
0,15,00,31.15,76.7,0,1,23,testRoom,wddh
0,15,10,35.75,63.47,0,0,24,testRoom,wddc
0,15,20,34.9,77.39,0,0,26,testRoom,wddc
0,15,30,30.11,60.05,0,0,23,testRoom,wddc
0,15,40,34.62,78.02,0,1,26,testRoom,wddh
0,15,50,37.52,62.56,0,0,28,testRoom,wddc
0,16,00,33.76,64.57,0,0,24,testRoom,wddc
0,16,10,31.66,61.87,0,0,28,testRoom,wddc
0,16,20,36.46,60.58,0,0,24,testRoom,wddc
0,16,30,32.41,75.93,0,1,26,testRoom,wddh
0,16,40,33.96,73.15,0,1,27,testRoom,wddh
0,16,50,35.37,64.2,1,0,28,testRoom,wdnc
0,17,00,35.69,76.38,0,1,24,testRoom,wddh
0,17,10,32.95,78.43,1,1,27,testRoom,wdnh
0,17,20,34.07,61.61,0,0,27,testRoom,wddc
0,17,30,32.74,62.87,0,0,23,testRoom,wddc
0,17,40,34.16,71.04,0,1,26,testRoom,wddh
0,17,50,32.47,65.73,0,0,29,testRoom,wddc
0,18,00,35.59,63.4,0,0,24,testRoom,wddc
0,18,10,32.36,61.75,0,0,27,testRoom,wddc
0,18,20,31.09,68.59,0,0,23,testRoom,wddc
0,18,30,36.08,64.5,0,0,25,testRoom,wddc
0,18,40,37.85,79.12,0,1,28,testRoom,wddh
0,18,50,31.45,74.24,0,1,27,testRoom,wddh
0,19,00,31.8,63.11,0,0,28,testRoom,wddc
0,19,10,34.3,71.22,0,1,24,testRoom,wddh
0,19,20,37.33,64.75,0,0,28,testRoom,wddc
0,19,30,32.24,60.57,0,0,25,testRoom,wddc
0,19,40,35.19,68.02,0,0,27,testRoom,wddc
0,19,50,32.97,71.51,0,1,25,testRoom,wddh
0,20,00,28.07,72.12,0,1,26,testRoom,wddh
0,20,10,28.23,73.68,0,1,29,testRoom,wddh
0,20,20,28.01,94.45,1,1,24,testRoom,wdnh
0,20,30,32.22,75.07,0,1,27,testRoom,wddh
0,20,40,31.31,85.42,0,1,23,testRoom,wddh
0,20,50,30.5,76.68,0,1,27,testRoom,wddh
0,21,00,32.82,71.03,0,1,25,testRoom,wddh
0,21,10,30.21,73.93,0,1,24,testRoom,wddh
0,21,20,29.16,75.56,0,1,24,testRoom,wddh
0,21,30,29.24,85.5,0,1,27,testRoom,wddh
0,21,40,31.45,74.58,0,1,27,testRoom,wddh
0,21,50,33.8,72.11,0,1,27,testRoom,wddh
0,22,00,27.36,75.56,0,1,28,testRoom,wddh
0,22,10,27.74,79.42,0,0,25,testRoom,wddc
0,22,20,33.93,91.09,0,1,27,testRoom,wddh
0,22,30,33.54,76.19,0,0,23,testRoom,wddc
0,22,40,30.74,86.49,0,1,23,testRoom,wddh
0,22,50,31.37,79.83,0,1,23,testRoom,wddh
0,23,00,32.55,74.94,0,1,26,testRoom,wddh
0,23,10,27.11,88.55,0,0,23,testRoom,wddc
0,23,20,33.98,94.26,0,0,29,testRoom,wddc
0,23,30,28.76,71.43,0,1,28,testRoom,wddh
0,23,40,29.15,84.59,0,0,23,testRoom,wddc
0,23,50,28.39,85.99,1,1,25,testRoom,wdnh
1,00,00,28.15,86.57,0,1,25,testRoom,wddh
1,00,10,33.45,92.75,0,1,27,testRoom,wddh
1,00,20,27.81,82.4,0,1,26,testRoom,wddh
1,00,30,27.33,76.19,0,0,26,testRoom,wddc
1,00,40,30.57,79.08,0,1,26,testRoom,wddh
1,00,50,33.88,74.4,1,1,28,testRoom,wdnh
1,01,00,33.34,70.42,0,1,27,testRoom,wddh
1,01,10,33.44,83.65,0,1,24,testRoom,wddh
1,01,20,30.51,70.98,0,1,25,testRoom,wddh
1,01,30,31.27,93.21,0,1,24,testRoom,wddh
1,01,40,27.39,86.27,1,1,29,testRoom,wdnh
1,01,50,33.98,71.93,0,1,25,testRoom,wddh
1,02,00,33.72,71.06,0,1,26,testRoom,wddh
1,02,10,31.94,79.75,0,1,28,testRoom,wddh
1,02,20,27.64,80.28,0,1,26,testRoom,wddh
1,02,30,30.84,71.65,0,1,28,testRoom,wddh
1,02,40,33.39,92.73,0,1,26,testRoom,wddh
1,02,50,33.12,73.14,0,1,27,testRoom,wddh
1,03,00,27.1,77.6,0,1,25,testRoom,wddh
1,03,10,32.25,80.64,0,1,26,testRoom,wddh
1,03,20,29.77,92.26,0,1,25,testRoom,wddh
1,03,30,32.63,74.27,1,1,28,testRoom,wdnh
1,03,40,29.64,88.66,0,1,24,testRoom,wddh
1,03,50,32.89,75.78,0,1,24,testRoom,wddh
1,04,00,31.24,74.07,0,0,25,testRoom,wddc
1,04,10,29.44,84.46,0,1,27,testRoom,wddh
1,04,20,32.69,89.28,0,1,24,testRoom,wddh
1,04,30,31.08,93.5,0,1,23,testRoom,wddh
1,04,40,29.49,93.14,0,1,25,testRoom,wddh
1,04,50,29.41,94.9,0,1,27,testRoom,wddh
1,05,00,28.08,83.81,0,1,29,testRoom,wddh
1,05,10,29.8,91.2,0,1,25,testRoom,wddh
1,05,20,27.48,81.95,0,1,29,testRoom,wddh
1,05,30,31.33,81.9,0,1,26,testRoom,wddh
1,05,40,28.21,80.27,0,1,23,testRoom,wddh
1,05,50,31.9,74.64,0,1,29,testRoom,wddh
1,06,00,33.58,81.1,0,1,28,testRoom,wddh
1,06,10,29.79,89.85,0,1,29,testRoom,wddh
1,06,20,27.03,71.39,0,1,26,testRoom,wddh
1,06,30,31.83,70.62,0,1,27,testRoom,wddh
1,06,40,31.32,89.15,0,1,23,testRoom,wddh
1,06,50,32.54,74.71,0,1,23,testRoom,wddh
1,07,00,30.34,82.81,0,1,23,testRoom,wddh
1,07,10,28.99,79.55,0,1,28,testRoom,wddh
1,07,20,32.37,80.49,0,1,25,testRoom,wddh
1,07,30,32.95,95.15,0,1,25,testRoom,wddh
1,07,40,33.2,94.06,0,0,26,testRoom,wddc
1,07,50,27.77,85.47,0,1,23,testRoom,wddh
1,08,00,28.89,89.2,0,1,28,testRoom,wddh
1,08,10,28.58,74.73,0,1,27,testRoom,wddh
1,08,20,29.9,89.19,0,1,29,testRoom,wddh
1,08,30,30.0,73.83,0,1,23,testRoom,wddh
1,08,40,31.84,79.48,0,1,23,testRoom,wddh
1,08,50,27.37,83.97,0,0,29,testRoom,wddc
1,09,00,30.12,84.99,0,1,23,testRoom,wddh
1,09,10,31.98,90.03,0,1,23,testRoom,wddh
1,09,20,30.38,74.99,0,1,26,testRoom,wddh
1,09,30,28.08,92.78,1,1,29,testRoom,wdnh
1,09,40,33.41,75.0,0,1,26,testRoom,wddh
1,09,50,31.74,88.74,0,1,26,testRoom,wddh
1,10,00,31.26,69.82,1,0,28,testRoom,wdnc
1,10,10,34.41,79.27,0,1,27,testRoom,wddh
1,10,20,37.24,78.51,0,1,27,testRoom,wddh
1,10,30,34.45,66.87,0,0,25,testRoom,wddc
1,10,40,37.83,73.77,0,1,26,testRoom,wddh
1,10,50,34.47,77.61,0,1,25,testRoom,wddh
1,11,00,32.69,70.72,0,1,27,testRoom,wddh
1,11,10,37.12,75.35,1,1,25,testRoom,wdnh
1,11,20,32.8,64.95,0,1,26,testRoom,wddh
1,11,30,32.37,68.97,0,0,28,testRoom,wddc
1,11,40,36.33,77.67,0,1,25,testRoom,wddh
1,11,50,32.82,73.74,0,1,27,testRoom,wddh
1,12,00,34.75,76.9,0,1,27,testRoom,wddh
1,12,10,31.13,62.5,0,0,23,testRoom,wddc
1,12,20,36.33,69.8,0,0,26,testRoom,wddc
1,12,30,31.45,70.17,1,1,23,testRoom,wdnh
1,12,40,34.65,77.18,0,1,25,testRoom,wddh
1,12,50,30.52,77.53,0,1,25,testRoom,wddh
1,13,00,36.54,78.01,0,1,25,testRoom,wddh
1,13,10,30.25,70.94,1,1,25,testRoom,wdnh
1,13,20,32.28,71.67,0,1,24,testRoom,wddh
1,13,30,33.53,69.04,0,0,28,testRoom,wddc
1,13,40,35.44,65.27,0,0,23,testRoom,wddc
1,13,50,31.31,63.8,0,0,29,testRoom,wddc
1,14,00,32.61,66.18,0,0,27,testRoom,wddc
1,14,10,30.57,71.91,1,0,23,testRoom,wdnc
1,14,20,37.14,63.6,0,0,26,testRoom,wddc
1,14,30,31.92,66.98,0,0,27,testRoom,wddc
1,14,40,36.1,66.3,0,0,28,testRoom,wddc
1,14,50,33.51,72.5,0,1,27,testRoom,wddh
1,15,00,32.27,66.31,0,0,28,testRoom,wddc
1,15,10,36.24,61.51,0,0,23,testRoom,wddc
1,15,20,30.67,72.06,0,1,26,testRoom,wddh
1,15,30,30.87,62.26,1,0,23,testRoom,wdnc
1,15,40,34.21,78.51,0,1,26,testRoom,wddh
1,15,50,36.81,69.64,0,0,23,testRoom,wddc
1,16,00,37.51,61.05,0,0,24,testRoom,wddc
1,16,10,37.18,68.87,0,0,28,testRoom,wddc
1,16,20,34.38,66.88,0,0,28,testRoom,wddc
1,16,30,35.97,71.04,0,0,28,testRoom,wddc
1,16,40,33.06,60.19,1,0,24,testRoom,wdnc
1,16,50,34.48,60.1,1,0,27,testRoom,wdnc
1,17,00,34.75,66.16,0,1,25,testRoom,wddh
1,17,10,37.49,73.15,0,1,23,testRoom,wddh
1,17,20,36.94,66.4,0,0,28,testRoom,wddc
1,17,30,36.24,74.3,0,1,27,testRoom,wddh
1,17,40,33.47,78.57,0,0,29,testRoom,wddc
1,17,50,36.92,69.81,0,0,26,testRoom,wddc
1,18,00,36.4,74.27,0,1,25,testRoom,wddh
1,18,10,30.4,61.69,0,0,29,testRoom,wddc
1,18,20,32.83,70.0,0,0,28,testRoom,wddc
1,18,30,32.59,75.31,1,1,27,testRoom,wdnh
1,18,40,33.84,60.37,1,0,26,testRoom,wdnc
1,18,50,35.13,70.61,0,1,27,testRoom,wddh
1,19,00,33.74,67.33,1,0,24,testRoom,wdnc
1,19,10,31.03,67.82,0,0,27,testRoom,wddc
1,19,20,37.32,79.39,0,1,23,testRoom,wddh
1,19,30,30.09,65.76,0,0,26,testRoom,wddc
1,19,40,36.86,75.58,0,1,28,testRoom,wddh
1,19,50,37.91,70.69,0,1,29,testRoom,wddh
1,20,00,32.62,89.77,0,0,27,testRoom,wddc
1,20,10,30.4,87.65,0,1,27,testRoom,wddh
1,20,20,28.12,87.51,0,1,25,testRoom,wddh
1,20,30,31.97,80.12,0,1,29,testRoom,wddh
1,20,40,32.67,88.1,0,0,28,testRoom,wddc
1,20,50,31.12,80.15,0,1,25,testRoom,wddh
1,21,00,33.18,71.24,0,1,29,testRoom,wddh
1,21,10,33.85,74.03,0,1,25,testRoom,wddh
1,21,20,28.83,77.74,1,1,23,testRoom,wdnh
1,21,30,28.91,91.95,0,1,26,testRoom,wddh
1,21,40,30.05,82.8,1,1,24,testRoom,wdnh
1,21,50,31.54,74.43,0,1,25,testRoom,wddh
1,22,00,29.93,82.56,1,1,23,testRoom,wdnh
1,22,10,33.0,92.66,0,1,27,testRoom,wddh
1,22,20,30.25,75.42,0,1,25,testRoom,wddh
1,22,30,27.37,75.73,0,1,24,testRoom,wddh
1,22,40,31.61,73.25,0,0,29,testRoom,wddc
1,22,50,30.55,93.96,1,1,24,testRoom,wdnh
1,23,00,32.27,74.28,0,1,23,testRoom,wddh
1,23,10,28.48,84.92,0,1,29,testRoom,wddh
1,23,20,30.21,85.4,1,1,24,testRoom,wdnh
1,23,30,33.16,84.77,0,1,27,testRoom,wddh
1,23,40,28.76,73.93,1,1,23,testRoom,wdnh
1,23,50,33.52,85.4,0,1,29,testRoom,wddh
2,00,00,33.81,88.58,0,1,28,testRoom,wddh
2,00,10,30.98,94.04,0,1,23,testRoom,wddh
2,00,20,30.5,83.46,0,1,25,testRoom,wddh
2,00,30,28.75,75.29,0,1,25,testRoom,wddh
2,00,40,31.76,72.43,0,1,25,testRoom,wddh
2,00,50,27.37,75.64,0,1,29,testRoom,wddh
2,01,00,31.07,95.79,0,1,24,testRoom,wddh
2,01,10,30.9,94.25,1,1,24,testRoom,wdnh
2,01,20,30.82,93.31,0,1,23,testRoom,wddh
2,01,30,29.93,88.13,0,1,25,testRoom,wddh
2,01,40,27.58,86.94,0,1,23,testRoom,wddh
2,01,50,29.22,93.88,0,1,28,testRoom,wddh
2,02,00,27.27,84.36,0,1,25,testRoom,wddh
2,02,10,30.26,73.21,0,1,28,testRoom,wddh
2,02,20,32.01,87.56,0,1,23,testRoom,wddh
2,02,30,32.8,93.43,0,1,28,testRoom,wddh
2,02,40,31.68,76.34,0,1,29,testRoom,wddh
2,02,50,29.36,93.69,0,1,26,testRoom,wddh
2,03,00,31.91,91.99,0,1,24,testRoom,wddh
2,03,10,30.48,83.26,0,1,24,testRoom,wddh
2,03,20,28.75,83.28,0,1,27,testRoom,wddh
2,03,30,31.31,70.32,0,1,25,testRoom,wddh
2,03,40,29.98,94.48,0,1,26,testRoom,wddh
2,03,50,32.71,83.19,0,1,26,testRoom,wddh
2,04,00,33.1,92.82,0,1,29,testRoom,wddh
2,04,10,33.82,87.85,0,1,23,testRoom,wddh
2,04,20,33.55,74.06,0,1,27,testRoom,wddh
2,04,30,31.1,87.98,0,1,23,testRoom,wddh
2,04,40,30.17,91.59,0,1,28,testRoom,wddh
2,04,50,28.32,95.89,0,1,28,testRoom,wddh
2,05,00,28.31,84.04,0,1,29,testRoom,wddh
2,05,10,29.34,81.87,0,1,25,testRoom,wddh
2,05,20,27.61,74.33,0,1,26,testRoom,wddh
2,05,30,31.45,83.93,0,1,28,testRoom,wddh
2,05,40,33.34,85.96,0,1,24,testRoom,wddh
2,05,50,29.19,87.28,0,1,27,testRoom,wddh
2,06,00,30.59,94.22,0,1,28,testRoom,wddh
2,06,10,32.3,71.5,0,1,27,testRoom,wddh
2,06,20,33.02,88.04,0,1,26,testRoom,wddh
2,06,30,27.1,84.84,0,1,25,testRoom,wddh
2,06,40,32.49,74.97,0,1,26,testRoom,wddh
2,06,50,27.84,91.15,0,1,29,testRoom,wddh
2,07,00,29.77,78.2,0,1,23,testRoom,wddh
2,07,10,30.44,79.78,0,1,24,testRoom,wddh
2,07,20,33.19,72.02,1,0,29,testRoom,wdnc
2,07,30,31.8,80.87,0,0,29,testRoom,wddc
2,07,40,33.65,87.79,0,1,25,testRoom,wddh
2,07,50,32.2,76.95,0,1,24,testRoom,wddh
2,08,00,28.73,94.23,0,1,23,testRoom,wddh
2,08,10,28.46,71.54,0,1,29,testRoom,wddh
2,08,20,33.75,88.89,0,1,29,testRoom,wddh
2,08,30,28.65,92.61,0,1,23,testRoom,wddh
2,08,40,32.25,95.52,0,1,24,testRoom,wddh
2,08,50,30.79,88.16,0,1,27,testRoom,wddh
2,09,00,27.29,86.79,0,1,23,testRoom,wddh
2,09,10,31.15,95.17,0,1,25,testRoom,wddh
2,09,20,30.29,88.45,0,0,24,testRoom,wddc
2,09,30,29.3,71.45,0,1,24,testRoom,wddh
2,09,40,27.19,81.03,0,0,26,testRoom,wddc
2,09,50,33.2,78.48,0,1,26,testRoom,wddh
2,10,00,35.21,78.82,0,1,26,testRoom,wddh
2,10,10,33.31,74.03,0,0,24,testRoom,wddc
2,10,20,31.28,68.7,0,0,28,testRoom,wddc
2,10,30,34.86,60.23,0,0,28,testRoom,wddc
2,10,40,33.71,65.34,0,0,29,testRoom,wddc
2,10,50,34.11,71.55,0,1,28,testRoom,wddh
2,11,00,31.79,69.08,0,0,24,testRoom,wddc
2,11,10,34.8,62.98,0,0,23,testRoom,wddc
2,11,20,37.97,76.68,0,1,28,testRoom,wddh
2,11,30,31.94,74.25,0,1,25,testRoom,wddh
2,11,40,33.23,72.13,0,1,23,testRoom,wddh
2,11,50,33.97,65.7,0,1,23,testRoom,wddh
2,12,00,33.46,76.86,0,1,23,testRoom,wddh
2,12,10,37.57,72.34,0,1,25,testRoom,wddh
2,12,20,35.66,66.59,0,1,28,testRoom,wddh
2,12,30,34.76,65.33,0,0,24,testRoom,wddc
2,12,40,36.06,67.51,0,1,29,testRoom,wddh
2,12,50,30.64,67.42,0,0,28,testRoom,wddc
2,13,00,34.25,61.29,0,0,26,testRoom,wddc
2,13,10,30.68,66.42,0,0,27,testRoom,wddc
2,13,20,32.99,68.62,0,0,26,testRoom,wddc
2,13,30,32.91,68.48,0,0,27,testRoom,wddc
2,13,40,35.54,73.4,0,1,29,testRoom,wddh
2,13,50,30.7,77.33,0,1,24,testRoom,wddh
2,14,00,30.79,77.1,0,1,27,testRoom,wddh
2,14,10,33.51,61.7,0,0,24,testRoom,wddc
2,14,20,30.52,79.94,0,1,27,testRoom,wddh
2,14,30,35.18,71.07,0,1,26,testRoom,wddh
2,14,40,35.07,68.83,1,0,25,testRoom,wdnc
2,14,50,35.78,65.13,0,1,26,testRoom,wddh
2,15,00,33.95,60.37,0,0,25,testRoom,wddc
2,15,10,37.09,77.33,0,1,24,testRoom,wddh
2,15,20,36.0,77.22,0,1,26,testRoom,wddh
2,15,30,36.83,76.24,0,1,28,testRoom,wddh
2,15,40,37.14,69.41,0,0,26,testRoom,wddc
2,15,50,33.69,72.41,1,1,23,testRoom,wdnh
2,16,00,32.5,68.0,0,0,28,testRoom,wddc
2,16,10,33.04,76.35,0,1,24,testRoom,wddh
2,16,20,30.19,69.15,1,0,29,testRoom,wdnc
2,16,30,33.75,77.18,0,1,29,testRoom,wddh
2,16,40,32.9,69.13,0,1,28,testRoom,wddh
2,16,50,30.72,60.21,0,0,28,testRoom,wddc
2,17,00,31.88,73.34,0,1,23,testRoom,wddh
2,17,10,31.18,66.08,0,0,23,testRoom,wddc
2,17,20,31.06,74.5,0,1,29,testRoom,wddh
2,17,30,37.94,64.91,0,0,25,testRoom,wddc
2,17,40,30.58,65.29,0,0,24,testRoom,wddc
2,17,50,37.55,77.02,0,1,28,testRoom,wddh
2,18,00,34.39,68.6,0,0,24,testRoom,wddc
2,18,10,32.62,63.85,0,0,29,testRoom,wddc
2,18,20,32.03,64.66,0,0,24,testRoom,wddc
2,18,30,30.38,78.67,0,1,23,testRoom,wddh
2,18,40,37.99,77.29,0,1,26,testRoom,wddh
2,18,50,35.17,69.1,0,0,29,testRoom,wddc
2,19,00,35.17,76.82,0,1,28,testRoom,wddh
2,19,10,32.0,79.88,1,1,25,testRoom,wdnh
2,19,20,30.16,65.13,0,0,27,testRoom,wddc
2,19,30,35.58,70.36,0,1,23,testRoom,wddh
2,19,40,34.66,66.4,0,0,27,testRoom,wddc
2,19,50,30.63,73.24,0,1,29,testRoom,wddh
2,20,00,31.63,84.21,0,1,26,testRoom,wddh
2,20,10,29.97,77.41,0,1,25,testRoom,wddh
2,20,20,27.67,71.57,0,1,27,testRoom,wddh
2,20,30,27.46,85.88,0,1,24,testRoom,wddh
2,20,40,27.42,73.19,0,1,29,testRoom,wddh
2,20,50,31.43,94.94,0,1,26,testRoom,wddh
2,21,00,31.4,94.61,0,1,29,testRoom,wddh
2,21,10,31.24,84.5,0,1,23,testRoom,wddh
2,21,20,32.63,76.83,0,1,29,testRoom,wddh
2,21,30,29.7,86.93,0,1,25,testRoom,wddh
2,21,40,30.46,89.04,1,1,29,testRoom,wdnh
2,21,50,27.84,79.4,0,1,25,testRoom,wddh
2,22,00,28.32,80.52,1,1,26,testRoom,wdnh
2,22,10,27.58,87.44,0,1,28,testRoom,wddh
2,22,20,32.31,79.94,0,1,26,testRoom,wddh
2,22,30,33.52,89.64,0,1,28,testRoom,wddh
2,22,40,30.5,90.94,0,1,23,testRoom,wddh
2,22,50,27.88,87.06,1,1,24,testRoom,wdnh
2,23,00,28.55,76.45,0,1,27,testRoom,wddh
2,23,10,28.46,94.46,0,1,29,testRoom,wddh
2,23,20,33.69,89.55,0,1,23,testRoom,wddh
2,23,30,28.34,83.93,0,1,29,testRoom,wddh
2,23,40,28.08,76.23,0,1,26,testRoom,wddh
2,23,50,33.08,83.37,0,1,25,testRoom,wddh
3,00,00,30.8,93.38,0,0,28,testRoom,wddc
3,00,10,31.54,70.51,0,1,24,testRoom,wddh
3,00,20,31.67,93.11,0,0,28,testRoom,wddc
3,00,30,27.26,80.24,0,1,27,testRoom,wddh
