0,18:40,35.93,62.11,0,0,28,testRoom
0,18:50,34.47,79.15,0,1,23,testRoom
0,19:00,35.34,70.81,0,1,26,testRoom
0,19:10,37.16,70.12,0,1,23,testRoom
0,19:20,35.47,75.89,0,1,29,testRoom
0,19:30,33.97,60.55,1,0,27,testRoom
0,19:40,34.02,76.14,0,1,23,testRoom
0,19:50,34.11,60.45,1,0,23,testRoom
0,20:00,29.63,78.03,1,1,27,testRoom
0,20:10,27.35,80.19,0,1,26,testRoom
0,20:20,33.17,88.24,0,1,27,testRoom
0,20:30,28.28,79.62,0,0,23,testRoom
0,20:40,32.56,91.98,0,1,24,testRoom
0,20:50,30.67,87.03,0,1,25,testRoom
0,21:00,31.0,80.59,0,1,28,testRoom
0,21:10,31.68,92.73,0,1,24,testRoom
0,21:20,31.17,77.52,0,1,27,testRoom
0,21:30,31.08,85.45,0,1,28,testRoom
0,21:40,31.64,95.23,0,1,25,testRoom
0,21:50,30.45,88.22,0,0,24,testRoom
0,22:00,28.78,77.73,0,1,23,testRoom
0,22:10,31.68,76.17,0,0,26,testRoom
0,22:20,33.15,95.06,0,1,29,testRoom
0,22:30,32.71,75.02,0,1,27,testRoom
0,22:40,29.22,88.83,0,1,26,testRoom
0,22:50,29.3,86.93,0,1,29,testRoom
0,23:00,29.46,84.33,1,0,29,testRoom
0,23:10,33.18,73.53,0,0,27,testRoom
0,23:20,32.6,73.21,0,0,26,testRoom
0,23:30,31.91,75.28,0,1,28,testRoom
0,23:40,33.22,78.66,0,1,23,testRoom
0,23:50,29.82,79.67,0,1,28,testRoom
1,00:00,27.55,84.04,0,1,23,testRoom
1,00:10,30.73,73.63,0,1,24,testRoom
1,00:20,31.17,73.86,0,1,26,testRoom
1,00:30,29.29,95.18,1,1,25,testRoom
1,00:40,32.72,90.31,0,1,25,testRoom
1,00:50,32.13,88.54,0,0,25,testRoom
1,01:00,29.97,87.71,0,1,28,testRoom
1,01:10,28.03,84.37,0,0,26,testRoom
1,01:20,32.1,83.47,0,0,28,testRoom
1,01:30,30.16,77.91,0,1,26,testRoom
1,01:40,31.01,74.71,0,1,23,testRoom
1,01:50,28.26,78.73,0,1,25,testRoom
1,02:00,32.8,74.89,0,1,28,testRoom
1,02:10,32.43,85.74,1,1,26,testRoom
1,02:20,32.09,70.14,0,1,23,testRoom
1,02:30,30.79,83.58,0,1,24,testRoom
1,02:40,32.87,74.43,0,1,26,testRoom
1,02:50,32.0,82.02,1,1,23,testRoom
1,03:00,30.28,70.62,0,1,27,testRoom
1,03:10,32.4,92.11,0,1,29,testRoom
1,03:20,31.63,84.86,0,0,28,testRoom
1,03:30,29.74,94.13,0,1,28,testRoom
1,03:40,33.7,71.83,0,1,23,testRoom
1,03:50,29.25,78.56,0,0,23,testRoom
1,04:00,27.38,80.65,0,1,25,testRoom
1,04:10,28.54,83.83,0,1,26,testRoom
1,04:20,29.24,86.51,0,1,28,testRoom
1,04:30,33.84,84.44,0,1,23,testRoom
1,04:40,33.94,81.1,0,1,29,testRoom
1,04:50,27.76,71.01,0,1,27,testRoom
1,05:00,27.75,72.29,1,1,24,testRoom
1,05:10,29.52,92.71,0,1,29,testRoom
1,05:20,33.46,71.39,0,1,27,testRoom
1,05:30,28.63,79.47,0,0,27,testRoom
1,05:40,33.38,90.86,0,1,26,testRoom
1,05:50,31.55,95.57,0,0,25,testRoom
1,06:00,28.16,95.75,0,1,28,testRoom
1,06:10,27.6,90.15,0,1,27,testRoom
1,06:20,29.95,93.17,0,1,29,testRoom
1,06:30,30.31,82.27,0,1,29,testRoom
1,06:40,28.93,85.8,0,1,26,testRoom
1,06:50,33.53,93.95,0,1,24,testRoom
1,07:00,30.82,75.0,0,1,27,testRoom
1,07:10,31.39,73.18,0,1,24,testRoom
1,07:20,30.25,90.72,0,1,28,testRoom
1,07:30,31.48,77.67,0,1,27,testRoom
1,07:40,31.16,88.97,0,1,23,testRoom
1,07:50,28.49,80.79,0,1,25,testRoom
1,08:00,30.94,90.45,0,1,25,testRoom
1,08:10,28.56,71.62,0,1,28,testRoom
1,08:20,32.72,84.47,0,1,28,testRoom
1,08:30,31.45,92.54,1,1,25,testRoom
1,08:40,27.7,79.11,0,1,23,testRoom
1,08:50,28.36,78.58,0,1,27,testRoom
1,09:00,28.89,95.7,0,1,29,testRoom
1,09:10,27.07,81.03,0,0,28,testRoom
1,09:20,28.41,83.07,0,1,26,testRoom
1,09:30,32.6,76.67,0,0,27,testRoom
1,09:40,31.78,84.12,0,1,27,testRoom
1,09:50,33.73,70.93,0,1,23,testRoom
1,10:00,33.17,72.08,0,1,23,testRoom
1,10:10,36.84,67.2,0,0,27,testRoom
1,10:20,36.57,79.04,0,1,29,testRoom
1,10:30,34.9,76.66,0,1,23,testRoom
1,10:40,34.69,66.81,0,1,26,testRoom
1,10:50,31.13,74.38,0,0,27,testRoom
1,11:00,37.45,70.7,0,0,29,testRoom
1,11:10,30.67,66.52,0,1,27,testRoom
1,11:20,37.27,65.34,0,0,24,testRoom
1,11:30,30.07,67.04,1,0,26,testRoom
1,11:40,32.17,70.35,0,1,25,testRoom
1,11:50,37.05,78.67,0,1,26,testRoom
1,12:00,30.72,68.63,0,1,29,testRoom
1,12:10,35.37,73.86,0,1,29,testRoom
1,12:20,31.45,74.32,1,1,26,testRoom
1,12:30,30.87,69.58,0,0,23,testRoom
1,12:40,35.64,65.33,0,0,23,testRoom
1,12:50,37.58,77.24,0,1,28,testRoom
1,13:00,34.67,75.27,0,1,25,testRoom
1,13:10,33.27,73.94,0,1,29,testRoom
1,13:20,30.26,72.32,0,1,28,testRoom
1,13:30,32.78,78.99,0,1,28,testRoom
1,13:40,36.16,78.24,0,1,24,testRoom
1,13:50,31.76,78.61,0,1,26,testRoom
1,14:00,30.09,76.38,0,1,28,testRoom
1,14:10,36.21,74.37,0,1,24,testRoom
1,14:20,36.44,67.76,1,0,28,testRoom
1,14:30,34.01,79.63,0,1,25,testRoom
1,14:40,31.44,71.97,0,1,23,testRoom
1,14:50,35.83,63.4,0,0,28,testRoom
1,15:00,37.7,66.24,0,0,23,testRoom
1,15:10,37.09,68.45,0,0,26,testRoom
1,15:20,33.11,79.2,0,0,29,testRoom
1,15:30,37.44,66.12,0,1,26,testRoom
1,15:40,36.42,65.38,0,1,28,testRoom
1,15:50,34.47,65.04,0,0,25,testRoom
1,16:00,32.73,71.4,0,0,26,testRoom
1,16:10,32.94,60.88,0,0,26,testRoom
1,16:20,30.75,65.77,0,0,23,testRoom
1,16:30,31.25,78.11,0,1,24,testRoom
1,16:40,32.79,60.67,0,0,24,testRoom
1,16:50,31.45,79.35,0,1,24,testRoom
1,17:00,34.65,76.73,0,1,26,testRoom
1,17:10,36.11,75.16,0,0,23,testRoom
1,17:20,31.47,78.28,0,1,25,testRoom
1,17:30,34.16,72.36,0,1,29,testRoom
1,17:40,37.03,64.98,0,0,24,testRoom
1,17:50,35.26,67.14,0,0,25,testRoom
1,18:00,32.57,77.63,0,0,23,testRoom
1,18:10,32.96,61.66,0,0,24,testRoom
1,18:20,35.12,62.8,0,0,28,testRoom
1,18:30,36.22,62.33,0,0,25,testRoom
1,18:40,35.02,78.95,0,1,23,testRoom
1,18:50,30.14,76.07,0,1,25,testRoom
1,19:00,35.3,78.01,0,1,27,testRoom
1,19:10,36.26,64.86,0,0,28,testRoom
1,19:20,30.36,73.53,0,0,26,testRoom
1,19:30,32.46,78.43,0,1,27,testRoom
1,19:40,32.03,63.6,0,0,25,testRoom
1,19:50,30.4,68.93,0,0,25,testRoom
1,20:00,33.6,92.73,0,1,25,testRoom
1,20:10,27.53,90.41,0,1,28,testRoom
1,20:20,32.66,82.39,0,1,29,testRoom
1,20:30,28.46,74.82,1,1,24,testRoom
1,20:40,29.79,78.44,0,1,29,testRoom
1,20:50,31.86,84.24,0,1,25,testRoom
1,21:00,28.13,81.91,0,1,26,testRoom
1,21:10,30.19,81.85,0,1,23,testRoom
1,21:20,28.02,89.95,0,1,24,testRoom
1,21:30,33.7,90.62,0,1,24,testRoom
1,21:40,29.28,82.26,0,1,23,testRoom
1,21:50,33.88,82.95,0,0,29,testRoom
1,22:00,31.91,71.82,0,1,24,testRoom
1,22:10,29.18,75.3,0,1,29,testRoom
1,22:20,27.17,70.69,0,1,26,testRoom
1,22:30,31.17,82.19,0,1,24,testRoom
1,22:40,31.27,80.06,0,1,25,testRoom
1,22:50,29.25,81.61,0,1,28,testRoom
1,23:00,27.66,94.17,0,1,26,testRoom
1,23:10,31.36,77.76,0,1,25,testRoom
1,23:20,31.18,78.15,0,1,28,testRoom
1,23:30,29.58,74.79,0,1,23,testRoom
1,23:40,30.1,80.53,0,1,25,testRoom
1,23:50,28.21,76.64,0,1,29,testRoom
2,00:00,28.09,83.87,1,1,29,testRoom
2,00:10,30.79,94.07,0,1,28,testRoom
2,00:20,28.65,72.67,0,1,23,testRoom
2,00:30,33.46,90.55,0,1,23,testRoom
2,00:40,30.6,81.33,1,1,29,testRoom
2,00:50,32.57,79.52,0,1,26,testRoom
2,01:00,27.15,87.34,0,1,25,testRoom
2,01:10,27.42,90.03,0,1,28,testRoom
2,01:20,31.08,77.71,0,1,25,testRoom
2,01:30,32.59,76.08,0,1,28,testRoom
2,01:40,31.22,91.83,0,1,28,testRoom
2,01:50,27.12,80.28,0,1,28,testRoom
2,02:00,30.44,84.04,0,1,28,testRoom
2,02:10,30.0,90.23,0,1,26,testRoom
2,02:20,32.37,94.04,0,1,25,testRoom
2,02:30,27.57,73.84,1,1,24,testRoom
2,02:40,29.39,93.92,0,1,27,testRoom
2,02:50,29.89,78.85,0,0,27,testRoom
2,03:00,30.48,92.47,1,1,23,testRoom
2,03:10,29.29,75.93,0,1,26,testRoom
2,03:20,31.57,89.39,0,1,29,testRoom
2,03:30,32.74,77.4,0,1,23,testRoom
2,03:40,29.87,74.32,0,1,23,testRoom
2,03:50,33.65,95.84,0,1,25,testRoom
2,04:00,27.51,94.65,0,1,25,testRoom
2,04:10,30.49,75.68,0,1,28,testRoom
2,04:20,32.73,85.67,0,0,28,testRoom
2,04:30,27.08,77.3,1,1,27,testRoom
2,04:40,31.53,92.24,0,1,25,testRoom
2,04:50,28.09,84.01,0,1,27,testRoom
2,05:00,31.29,70.69,0,1,24,testRoom
2,05:10,30.04,90.92,0,1,26,testRoom
2,05:20,27.83,83.78,1,1,28,testRoom
2,05:30,33.18,77.02,0,0,26,testRoom
2,05:40,29.68,87.61,0,1,25,testRoom
2,05:50,32.07,73.09,0,1,29,testRoom
2,06:00,30.16,70.36,0,1,27,testRoom
2,06:10,32.55,89.75,0,1,24,testRoom
2,06:20,28.5,92.79,0,1,24,testRoom
2,06:30,29.05,95.23,0,1,27,testRoom
2,06:40,27.45,76.93,0,1,23,testRoom
2,06:50,27.63,95.26,0,0,27,testRoom
2,07:00,33.81,89.24,0,1,29,testRoom
2,07:10,30.41,81.36,0,1,27,testRoom
2,07:20,29.34,73.09,0,1,27,testRoom
2,07:30,31.23,79.38,1,1,27,testRoom
2,07:40,30.82,82.83,0,1,24,testRoom
2,07:50,30.14,77.89,0,1,26,testRoom
2,08:00,30.02,78.84,0,1,23,testRoom
2,08:10,33.18,75.97,0,1,23,testRoom
2,08:20,27.22,73.94,0,1,23,testRoom
2,08:30,29.07,76.33,0,1,24,testRoom
2,08:40,31.46,92.16,0,1,29,testRoom
2,08:50,32.79,74.97,0,1,27,testRoom
2,09:00,33.91,70.38,0,1,29,testRoom
2,09:10,29.66,74.19,0,1,28,testRoom
2,09:20,30.67,92.59,0,1,27,testRoom
2,09:30,31.1,84.57,0,0,26,testRoom
2,09:40,33.22,95.08,0,1,23,testRoom
2,09:50,33.82,75.01,0,1,25,testRoom
2,10:00,36.04,79.26,0,1,24,testRoom
2,10:10,30.76,70.38,0,1,27,testRoom
2,10:20,30.36,72.65,0,1,23,testRoom
2,10:30,35.18,68.3,0,1,28,testRoom
2,10:40,34.29,69.84,0,0,27,testRoom
2,10:50,34.28,75.12,0,1,25,testRoom
2,11:00,33.88,67.59,0,0,24,testRoom
2,11:10,37.13,61.06,0,0,25,testRoom
2,11:20,36.09,64.86,0,0,28,testRoom
2,11:30,35.14,67.25,0,0,29,testRoom
2,11:40,31.9,63.46,0,0,27,testRoom
2,11:50,36.26,76.17,0,0,24,testRoom
2,12:00,33.03,70.0,0,0,25,testRoom
2,12:10,32.63,60.93,0,0,24,testRoom
2,12:20,37.94,70.72,0,1,25,testRoom
2,12:30,37.97,75.18,0,1,28,testRoom
2,12:40,35.24,77.0,0,1,29,testRoom
2,12:50,37.76,73.23,0,1,27,testRoom
2,13:00,34.01,79.86,0,1,27,testRoom
2,13:10,37.9,73.45,0,1,29,testRoom
2,13:20,34.49,76.07,1,1,27,testRoom
2,13:30,33.75,75.96,0,1,27,testRoom
2,13:40,31.74,69.78,0,0,23,testRoom
2,13:50,32.57,60.4,0,0,27,testRoom
2,14:00,30.61,67.95,0,0,27,testRoom
2,14:10,30.21,62.87,1,0,28,testRoom
2,14:20,32.45,64.63,0,0,28,testRoom
2,14:30,37.78,61.58,1,1,28,testRoom
2,14:40,33.38,64.38,0,0,28,testRoom
2,14:50,34.19,75.61,0,1,25,testRoom
2,15:00,31.15,72.18,0,1,25,testRoom
2,15:10,35.05,73.16,0,1,28,testRoom
2,15:20,37.1,65.6,0,0,24,testRoom
2,15:30,36.02,69.84,1,0,25,testRoom
2,15:40,30.74,69.85,0,0,25,testRoom
2,15:50,37.9,73.62,0,1,28,testRoom
2,16:00,33.15,70.02,0,1,25,testRoom
2,16:10,37.42,60.28,0,1,29,testRoom
2,16:20,36.64,73.95,0,1,26,testRoom
2,16:30,37.1,77.18,0,1,28,testRoom
2,16:40,33.78,68.03,0,0,23,testRoom
2,16:50,30.51,62.35,0,0,26,testRoom
2,17:00,30.04,79.3,0,1,27,testRoom
2,17:10,30.79,76.03,1,1,25,testRoom
2,17:20,36.65,78.5,0,1,23,testRoom
2,17:30,34.73,68.3,0,0,26,testRoom
2,17:40,34.75,68.51,0,0,29,testRoom
2,17:50,37.27,64.09,0,0,24,testRoom
2,18:00,37.27,72.53,0,1,25,testRoom
2,18:10,31.66,75.11,1,1,27,testRoom
2,18:20,30.08,76.2,0,1,27,testRoom
2,18:30,36.12,63.81,0,0,26,testRoom
2,18:40,31.18,69.5,0,0,28,testRoom
2,18:50,34.53,66.39,1,0,23,testRoom
2,19:00,32.32,66.39,0,0,23,testRoom
2,19:10,37.46,65.51,0,0,29,testRoom
2,19:20,35.69,78.82,0,1,25,testRoom
2,19:30,34.77,62.94,0,0,29,testRoom
2,19:40,30.14,66.69,0,0,27,testRoom
2,19:50,31.18,79.32,0,1,25,testRoom
2,20:00,30.73,84.37,0,1,27,testRoom
2,20:10,27.13,70.15,0,1,28,testRoom
2,20:20,27.35,76.1,0,0,29,testRoom
2,20:30,31.6,95.16,0,1,27,testRoom
2,20:40,30.47,91.16,0,1,26,testRoom
2,20:50,31.12,84.75,0,0,25,testRoom
2,21:00,33.78,71.47,0,1,23,testRoom
2,21:10,30.24,86.64,0,1,29,testRoom
2,21:20,31.25,71.3,0,1,24,testRoom
2,21:30,29.12,85.64,0,0,23,testRoom
2,21:40,30.33,70.7,0,1,24,testRoom
2,21:50,31.24,95.71,0,1,25,testRoom
2,22:00,33.42,79.61,0,1,26,testRoom
2,22:10,27.91,71.1,0,1,24,testRoom
2,22:20,31.02,77.01,0,1,23,testRoom
2,22:30,27.81,83.84,0,1,29,testRoom
2,22:40,32.82,74.01,0,1,27,testRoom
2,22:50,27.8,84.31,0,1,26,testRoom
2,23:00,33.11,78.6,0,1,24,testRoom
2,23:10,29.07,86.27,0,1,23,testRoom
2,23:20,31.49,77.3,1,1,26,testRoom
2,23:30,29.35,87.92,0,1,25,testRoom
2,23:40,31.45,83.6,0,1,23,testRoom
2,23:50,29.16,85.2,1,1,23,testRoom
3,00:00,29.44,70.82,0,1,23,testRoom
3,00:10,27.96,89.68,1,1,24,testRoom
3,00:20,27.89,83.75,0,1,28,testRoom
3,00:30,30.23,93.14,0,1,28,testRoom
3,00:40,33.47,82.46,0,0,27,testRoom
3,00:50,29.57,90.24,1,1,25,testRoom
3,01:00,29.42,94.26,0,1,28,testRoom
3,01:10,33.81,82.16,0,0,29,testRoom
3,01:20,28.9,77.21,0,1,23,testRoom
3,01:30,31.34,82.22,0,1,27,testRoom
3,01:40,29.83,93.53,0,1,26,testRoom
3,01:50,29.91,93.42,0,1,23,testRoom
3,02:00,33.33,74.13,0,1,27,testRoom
3,02:10,32.36,89.48,0,1,24,testRoom
3,02:20,29.37,75.33,0,1,25,testRoom
3,02:30,28.21,93.58,0,1,25,testRoom
3,02:40,30.87,78.69,1,1,24,testRoom
3,02:50,30.12,83.37,0,1,26,testRoom
3,03:00,28.88,73.62,1,1,23,testRoom
3,03:10,27.57,95.24,0,1,26,testRoom
3,03:20,29.7,83.02,0,1,23,testRoom
3,03:30,30.24,72.3,0,1,24,testRoom
3,03:40,31.41,91.59,0,1,23,testRoom
3,03:50,31.36,78.84,0,1,27,testRoom
3,04:00,32.63,94.27,0,1,25,testRoom
3,04:10,29.88,88.11,0,1,25,testRoom
3,04:20,27.5,71.84,0,1,25,testRoom
3,04:30,29.2,71.0,0,1,27,testRoom
3,04:40,31.73,78.61,0,1,26,testRoom
3,04:50,29.48,94.81,0,1,29,testRoom
3,05:00,28.6,84.97,0,1,25,testRoom
3,05:10,28.13,76.45,0,0,23,testRoom
3,05:20,33.04,81.27,0,1,27,testRoom
3,05:30,30.94,87.15,0,1,27,testRoom
3,05:40,28.32,70.26,0,1,27,testRoom
3,05:50,29.21,90.81,0,1,27,testRoom
3,06:00,27.6,81.96,0,1,28,testRoom
3,06:10,30.41,73.19,0,1,26,testRoom
3,06:20,30.47,80.78,0,1,24,testRoom
3,06:30,32.76,74.3,0,1,25,testRoom
3,06:40,33.68,74.95,0,0,24,testRoom
3,06:50,31.99,82.33,0,1,28,testRoom
3,07:00,33.61,71.91,0,1,28,testRoom
3,07:10,29.62,95.62,0,1,23,testRoom
3,07:20,32.87,83.22,0,1,28,testRoom
3,07:30,33.29,83.31,0,1,23,testRoom
3,07:40,30.19,71.75,0,1,27,testRoom
3,07:50,27.71,81.9,0,1,27,testRoom
3,08:00,33.66,85.85,0,1,24,testRoom
3,08:10,31.04,84.0,0,0,28,testRoom
3,08:20,27.11,75.69,0,1,29,testRoom
3,08:30,29.35,94.04,0,1,27,testRoom
3,08:40,31.63,71.92,0,1,23,testRoom
3,08:50,29.57,84.44,0,1,27,testRoom
3,09:00,27.44,85.46,1,1,25,testRoom
3,09:10,33.16,94.72,1,1,28,testRoom
3,09:20,28.2,94.24,0,1,24,testRoom
3,09:30,31.11,82.21,0,1,25,testRoom
3,09:40,27.17,95.43,0,1,25,testRoom
3,09:50,27.06,71.54,0,1,29,testRoom
3,10:00,34.12,66.41,1,0,28,testRoom
3,10:10,33.71,73.4,0,1,24,testRoom
3,10:20,32.48,63.68,0,0,29,testRoom
3,10:30,34.11,72.16,0,1,25,testRoom
3,10:40,37.23,63.46,0,0,26,testRoom
3,10:50,33.19,67.41,0,0,29,testRoom
3,11:00,30.18,74.18,0,1,27,testRoom
3,11:10,32.91,65.47,0,0,26,testRoom
3,11:20,36.72,62.74,0,0,26,testRoom
3,11:30,37.38,74.89,0,1,28,testRoom
3,11:40,37.25,70.49,0,1,26,testRoom
3,11:50,35.34,70.16,0,1,25,testRoom
3,12:00,32.75,62.21,0,0,27,testRoom
3,12:10,33.92,66.06,0,0,28,testRoom
3,12:20,34.63,78.32,0,1,25,testRoom
3,12:30,33.36,64.32,0,0,29,testRoom
3,12:40,35.03,60.26,0,0,27,testRoom
3,12:50,34.93,71.46,0,1,24,testRoom
3,13:00,35.56,65.15,1,0,26,testRoom
3,13:10,35.24,75.89,0,1,23,testRoom
3,13:20,33.66,72.82,0,1,29,testRoom
3,13:30,36.68,78.27,0,1,29,testRoom
3,13:40,34.8,76.52,1,1,28,testRoom
3,13:50,34.66,78.53,0,1,26,testRoom
3,14:00,35.56,78.79,0,1,29,testRoom
3,14:10,30.68,78.41,0,1,28,testRoom
3,14:20,33.41,76.89,0,1,29,testRoom
3,14:30,33.5,74.6,0,1,29,testRoom
3,14:40,35.25,68.07,0,0,24,testRoom
3,14:50,36.61,65.8,0,0,29,testRoom
3,15:00,37.26,72.08,0,1,24,testRoom
3,15:10,36.69,71.26,0,1,26,testRoom
3,15:20,32.39,67.03,0,0,26,testRoom
3,15:30,30.85,64.91,0,0,28,testRoom
3,15:40,31.62,61.59,0,1,27,testRoom
3,15:50,34.3,62.1,0,0,27,testRoom
3,16:00,35.65,61.57,0,0,24,testRoom
3,16:10,34.38,61.68,0,0,25,testRoom
3,16:20,36.45,73.15,0,1,29,testRoom
3,16:30,36.77,60.16,0,0,27,testRoom
3,16:40,35.14,79.34,1,1,23,testRoom
3,16:50,37.62,68.05,0,0,26,testRoom
3,17:00,30.82,66.7,0,0,29,testRoom
3,17:10,32.7,78.01,0,1,28,testRoom
3,17:20,30.32,79.15,0,1,29,testRoom
3,17:30,34.75,70.09,0,1,24,testRoom
3,17:40,35.46,66.07,0,1,24,testRoom
3,17:50,35.44,64.93,0,0,23,testRoom
3,18:00,31.25,61.91,0,0,23,testRoom
3,18:10,34.22,70.32,0,1,29,testRoom
3,18:20,30.53,70.69,0,1,26,testRoom
3,18:30,31.58,69.3,0,0,26,testRoom
3,18:40,32.93,65.87,0,0,26,testRoom
3,18:50,32.47,70.37,0,1,23,testRoom
3,19:00,37.54,74.16,0,1,29,testRoom
3,19:10,35.32,65.52,1,0,24,testRoom
3,19:20,30.86,71.95,0,1,26,testRoom
3,19:30,32.36,76.85,1,1,26,testRoom
3,19:40,35.96,63.98,0,0,29,testRoom
3,19:50,35.03,71.46,0,1,29,testRoom
3,20:00,31.79,89.8,1,1,25,testRoom
3,20:10,28.46,90.6,0,1,24,testRoom
3,20:20,28.44,92.05,0,1,29,testRoom
3,20:30,30.92,74.33,0,1,23,testRoom
3,20:40,30.52,85.75,0,1,29,testRoom
3,20:50,30.05,74.76,0,1,24,testRoom
3,21:00,27.22,95.89,0,1,26,testRoom
3,21:10,28.14,79.58,0,1,24,testRoom
3,21:20,30.63,82.64,0,0,29,testRoom
3,21:30,28.58,74.1,0,0,28,testRoom
3,21:40,33.96,91.69,0,0,29,testRoom
3,21:50,28.16,84.01,0,0,28,testRoom
3,22:00,27.1,77.37,0,1,23,testRoom
3,22:10,32.64,85.1,0,1,26,testRoom
3,22:20,32.58,81.83,0,1,27,testRoom
3,22:30,31.83,88.87,1,1,24,testRoom
3,22:40,30.27,81.41,0,1,29,testRoom
3,22:50,33.45,89.89,0,1,25,testRoom
3,23:00,27.5,73.58,0,1,28,testRoom
3,23:10,29.49,74.9,0,1,25,testRoom
3,23:20,30.06,86.92,0,0,27,testRoom
3,23:30,29.06,82.6,0,0,23,testRoom
3,23:40,27.41,91.3,0,1,23,testRoom
3,23:50,29.55,88.0,0,1,27,testRoom
4,00:00,31.64,89.03,1,1,29,testRoom
4,00:10,31.49,93.9,0,1,26,testRoom
4,00:20,32.83,70.02,0,1,24,testRoom
4,00:30,31.63,92.31,0,1,25,testRoom
4,00:40,29.75,86.18,0,1,29,testRoom
4,00:50,33.73,81.49,0,0,23,testRoom
4,01:00,29.72,77.32,0,1,29,testRoom
4,01:10,33.39,87.97,0,1,27,testRoom
4,01:20,28.98,85.86,0,0,23,testRoom
4,01:30,32.37,79.64,0,1,25,testRoom
4,01:40,31.71,74.07,1,1,23,testRoom
4,01:50,30.47,91.64,0,1,29,testRoom
4,02:00,33.52,91.56,0,0,26,testRoom
4,02:10,28.85,85.63,0,1,24,testRoom
4,02:20,30.34,91.51,0,1,23,testRoom
4,02:30,29.66,74.89,1,1,29,testRoom
4,02:40,31.19,78.99,0,1,24,testRoom
4,02:50,27.18,81.19,1,1,29,testRoom
4,03:00,30.09,79.22,1,1,23,testRoom
4,03:10,33.56,86.8,0,1,23,testRoom
4,03:20,32.69,95.79,0,1,25,testRoom
4,03:30,28.88,93.68,0,1,23,testRoom
4,03:40,30.87,85.19,0,1,23,testRoom
4,03:50,31.77,70.16,0,0,28,testRoom
4,04:00,29.1,95.16,0,0,27,testRoom
4,04:10,33.58,79.37,0,1,29,testRoom
4,04:20,28.9,72.38,0,0,25,testRoom
4,04:30,27.07,86.96,0,1,29,testRoom
4,04:40,31.83,73.23,0,1,27,testRoom
4,04:50,29.82,95.42,1,1,26,testRoom
4,05:00,31.22,91.87,0,1,26,testRoom
4,05:10,28.17,86.23,0,1,26,testRoom
4,05:20,28.46,88.03,1,1,28,testRoom
4,05:30,27.83,87.64,0,1,29,testRoom
4,05:40,31.24,80.35,0,1,25,testRoom
4,05:50,29.24,90.62,0,1,26,testRoom
4,06:00,32.94,86.1,0,1,23,testRoom
4,06:10,28.57,80.12,0,1,27,testRoom
4,06:20,32.76,92.63,0,1,24,testRoom
4,06:30,33.69,78.57,1,1,27,testRoom
4,06:40,29.96,90.08,0,1,29,testRoom
4,06:50,32.08,71.3,0,1,29,testRoom
4,07:00,27.7,86.65,0,1,23,testRoom
4,07:10,29.78,92.61,0,1,26,testRoom
4,07:20,27.92,85.92,0,1,25,testRoom
4,07:30,32.93,91.44,0,0,24,testRoom
4,07:40,32.33,85.74,1,1,28,testRoom
4,07:50,33.8,76.45,0,1,28,testRoom
4,08:00,30.52,70.55,0,1,25,testRoom
4,08:10,28.29,95.77,0,1,24,testRoom
4,08:20,27.54,93.33,0,0,26,testRoom
4,08:30,29.08,76.39,1,1,28,testRoom
4,08:40,27.3,74.35,0,1,27,testRoom
4,08:50,32.51,77.35,0,1,28,testRoom
4,09:00,30.87,87.55,1,1,28,testRoom
4,09:10,28.95,83.38,0,1,26,testRoom
4,09:20,31.51,90.62,1,1,29,testRoom
4,09:30,29.66,95.84,0,1,23,testRoom
4,09:40,30.7,90.44,0,1,26,testRoom
4,09:50,31.86,80.35,0,1,23,testRoom
4,10:00,31.68,64.88,1,0,24,testRoom
4,10:10,34.52,61.62,0,0,23,testRoom
4,10:20,32.81,75.86,0,1,25,testRoom
4,10:30,33.89,63.09,0,0,26,testRoom
4,10:40,33.02,63.65,0,0,29,testRoom
4,10:50,32.41,66.74,0,0,29,testRoom
4,11:00,34.15,79.12,0,1,28,testRoom
4,11:10,33.34,75.14,0,1,27,testRoom
4,11:20,34.75,71.66,0,1,29,testRoom
4,11:30,30.61,66.04,0,0,25,testRoom
4,11:40,31.43,69.02,0,1,26,testRoom
4,11:50,33.69,68.65,0,0,26,testRoom
4,12:00,35.7,63.96,0,0,26,testRoom
4,12:10,37.81,73.45,0,1,24,testRoom
4,12:20,31.6,67.68,0,0,26,testRoom
4,12:30,36.62,63.08,0,0,24,testRoom
4,12:40,35.95,73.15,0,1,24,testRoom
4,12:50,37.94,74.32,0,1,24,testRoom
4,13:00,36.26,75.2,0,1,23,testRoom
4,13:10,32.73,75.38,1,1,25,testRoom
4,13:20,32.9,79.22,0,0,28,testRoom
4,13:30,36.84,67.26,0,0,26,testRoom
4,13:40,30.98,67.53,0,0,24,testRoom
4,13:50,37.01,62.24,0,0,24,testRoom
4,14:00,30.7,70.74,0,1,28,testRoom
4,14:10,32.33,67.76,1,0,24,testRoom
4,14:20,31.93,71.01,0,1,26,testRoom
4,14:30,36.61,78.13,0,1,25,testRoom
4,14:40,35.29,79.51,0,1,29,testRoom
4,14:50,34.52,71.83,0,1,26,testRoom
4,15:00,30.07,64.32,0,0,28,testRoom
4,15:10,31.73,72.84,0,1,24,testRoom
4,15:20,34.33,72.15,0,1,23,testRoom
4,15:30,30.0,63.99,0,0,23,testRoom
4,15:40,32.26,66.39,0,0,26,testRoom
4,15:50,30.45,64.32,0,0,27,testRoom
