2,12,40,30.47,63.69,1,0,28,testRoom,wdnc
2,12,50,33.21,61.96,0,0,24,testRoom,wddc
2,13,00,32.42,60.94,0,0,26,testRoom,wddc
2,13,10,30.05,76.34,0,1,28,testRoom,wddh
2,13,20,31.92,66.98,0,0,27,testRoom,wddc
2,13,30,30.08,79.64,0,1,24,testRoom,wddh
2,13,40,34.96,74.06,1,0,24,testRoom,wdnc
2,13,50,32.96,75.42,0,1,29,testRoom,wddh
2,14,00,30.08,67.44,0,0,23,testRoom,wddc
2,14,10,31.33,72.11,0,1,27,testRoom,wddh
2,14,20,34.18,63.34,0,0,29,testRoom,wddc
2,14,30,33.23,69.1,0,0,27,testRoom,wddc
2,14,40,30.3,61.67,0,0,23,testRoom,wddc
2,14,50,36.65,62.27,0,0,24,testRoom,wddc
2,15,00,33.11,74.52,1,1,27,testRoom,wdnh
2,15,10,37.0,64.8,0,0,26,testRoom,wddc
2,15,20,30.94,66.2,0,0,25,testRoom,wddc
2,15,30,36.04,67.05,0,0,29,testRoom,wddc
2,15,40,36.18,62.39,0,0,25,testRoom,wddc
2,15,50,35.01,67.77,0,1,29,testRoom,wddh
2,16,00,30.22,73.53,0,1,26,testRoom,wddh
2,16,10,32.08,64.58,0,0,29,testRoom,wddc
2,16,20,33.35,63.56,0,0,24,testRoom,wddc
2,16,30,30.32,66.61,0,1,23,testRoom,wddh
2,16,40,34.61,69.83,1,0,28,testRoom,wdnc
2,16,50,37.15,69.99,1,0,29,testRoom,wdnc
2,17,00,36.72,69.21,0,0,25,testRoom,wddc
2,17,10,30.2,64.89,0,0,27,testRoom,wddc
2,17,20,31.35,66.05,0,0,23,testRoom,wddc
2,17,30,33.09,68.37,0,0,27,testRoom,wddc
2,17,40,31.9,61.46,0,1,26,testRoom,wddh
2,17,50,32.34,68.12,0,0,25,testRoom,wddc
2,18,00,34.75,68.49,0,0,23,testRoom,wddc
2,18,10,32.91,70.48,0,1,29,testRoom,wddh
2,18,20,34.89,67.5,0,0,25,testRoom,wddc
2,18,30,33.13,70.17,0,1,23,testRoom,wddh
2,18,40,31.54,65.39,0,0,25,testRoom,wddc
2,18,50,37.07,61.16,0,0,24,testRoom,wddc
2,19,00,32.56,69.73,0,0,28,testRoom,wddc
2,19,10,37.86,73.53,0,1,27,testRoom,wddh
2,19,20,35.87,79.07,0,1,25,testRoom,wddh
2,19,30,32.93,67.71,0,0,24,testRoom,wddc
2,19,40,31.69,79.87,1,1,25,testRoom,wdnh
2,19,50,31.27,69.81,1,0,26,testRoom,wdnc
2,20,00,33.43,94.78,0,0,27,testRoom,wddc
2,20,10,29.45,80.8,0,1,23,testRoom,wddh
2,20,20,32.06,79.31,0,1,23,testRoom,wddh
2,20,30,31.7,83.31,0,1,25,testRoom,wddh
2,20,40,31.73,95.8,0,1,24,testRoom,wddh
2,20,50,32.08,87.73,0,1,25,testRoom,wddh
2,21,00,28.48,89.39,0,0,24,testRoom,wddc
2,21,10,30.48,95.71,0,1,29,testRoom,wddh
2,21,20,32.83,91.69,0,0,23,testRoom,wddc
2,21,30,28.65,84.27,0,1,28,testRoom,wddh
2,21,40,33.3,95.22,0,1,24,testRoom,wddh
2,21,50,28.27,84.19,0,1,27,testRoom,wddh
2,22,00,28.77,84.24,0,1,26,testRoom,wddh
2,22,10,32.13,90.48,0,1,25,testRoom,wddh
2,22,20,31.02,93.55,0,1,26,testRoom,wddh
2,22,30,31.34,74.11,0,1,27,testRoom,wddh
2,22,40,29.95,83.23,0,1,29,testRoom,wddh
2,22,50,29.06,77.94,0,1,27,testRoom,wddh
2,23,00,30.98,80.4,0,1,24,testRoom,wddh
2,23,10,31.88,83.34,0,0,27,testRoom,wddc
2,23,20,29.64,94.42,0,1,24,testRoom,wddh
2,23,30,30.51,70.56,0,1,23,testRoom,wddh
2,23,40,31.71,78.4,0,1,24,testRoom,wddh
2,23,50,30.83,93.21,0,0,23,testRoom,wddc
3,00,00,31.44,76.81,0,1,27,testRoom,wddh
3,00,10,31.24,70.4,0,1,23,testRoom,wddh
3,00,20,33.13,81.55,0,1,24,testRoom,wddh
3,00,30,28.74,82.6,0,1,27,testRoom,wddh
3,00,40,29.07,76.57,1,1,29,testRoom,wdnh
3,00,50,29.9,87.5,0,1,28,testRoom,wddh
3,01,00,28.52,87.43,0,1,25,testRoom,wddh
3,01,10,33.82,78.08,0,1,24,testRoom,wddh
3,01,20,32.3,77.88,0,1,27,testRoom,wddh
3,01,30,30.05,90.24,0,1,26,testRoom,wddh
3,01,40,33.21,71.08,0,1,27,testRoom,wddh
3,01,50,32.83,70.51,0,1,24,testRoom,wddh
3,02,00,28.85,76.51,0,1,25,testRoom,wddh
3,02,10,28.24,92.1,0,1,25,testRoom,wddh
3,02,20,29.79,81.79,0,1,27,testRoom,wddh
3,02,30,31.05,75.06,0,1,23,testRoom,wddh
3,02,40,31.15,94.03,0,1,26,testRoom,wddh
3,02,50,31.83,79.8,0,1,24,testRoom,wddh
3,03,00,28.27,76.03,0,1,26,testRoom,wddh
3,03,10,27.21,74.42,0,1,24,testRoom,wddh
3,03,20,31.36,74.23,0,1,28,testRoom,wddh
3,03,30,27.29,70.76,0,1,26,testRoom,wddh
3,03,40,31.79,84.49,0,1,25,testRoom,wddh
3,03,50,27.05,93.78,0,1,23,testRoom,wddh
3,04,00,33.07,79.11,0,1,27,testRoom,wddh
3,04,10,28.95,94.09,0,1,28,testRoom,wddh
3,04,20,31.81,73.45,0,1,27,testRoom,wddh
3,04,30,28.85,73.86,0,1,27,testRoom,wddh
3,04,40,30.93,83.11,0,1,27,testRoom,wddh
3,04,50,30.21,81.66,0,0,26,testRoom,wddc
3,05,00,29.05,75.94,0,0,26,testRoom,wddc
3,05,10,31.19,86.91,1,1,24,testRoom,wdnh
3,05,20,27.31,75.45,1,1,23,testRoom,wdnh
3,05,30,32.04,86.91,1,1,24,testRoom,wdnh
3,05,40,27.12,84.07,0,1,24,testRoom,wddh
3,05,50,30.73,92.45,0,0,24,testRoom,wddc
3,06,00,31.93,84.54,0,1,26,testRoom,wddh
3,06,10,29.51,81.16,0,1,25,testRoom,wddh
3,06,20,32.69,93.56,0,1,24,testRoom,wddh
3,06,30,29.68,83.3,0,1,24,testRoom,wddh
3,06,40,28.94,74.91,1,1,28,testRoom,wdnh
3,06,50,28.5,76.71,0,1,25,testRoom,wddh
3,07,00,29.5,77.49,0,1,28,testRoom,wddh
3,07,10,30.24,93.31,0,1,27,testRoom,wddh
3,07,20,33.56,91.21,0,1,26,testRoom,wddh
3,07,30,27.42,82.06,0,1,23,testRoom,wddh
3,07,40,31.93,95.51,0,1,28,testRoom,wddh
3,07,50,27.47,82.8,0,1,29,testRoom,wddh
3,08,00,30.84,71.29,0,1,24,testRoom,wddh
3,08,10,32.2,91.73,0,1,23,testRoom,wddh
3,08,20,32.99,84.33,1,0,23,testRoom,wdnc
3,08,30,31.58,73.68,0,1,27,testRoom,wddh
3,08,40,31.2,77.42,1,1,25,testRoom,wdnh
3,08,50,31.23,92.07,0,1,28,testRoom,wddh
3,09,00,30.56,75.56,0,1,24,testRoom,wddh
3,09,10,32.24,79.05,0,1,24,testRoom,wddh
3,09,20,28.57,71.09,0,1,26,testRoom,wddh
3,09,30,30.61,79.67,0,1,25,testRoom,wddh
3,09,40,30.97,93.27,0,1,24,testRoom,wddh
3,09,50,28.03,77.2,0,1,26,testRoom,wddh
3,10,00,30.56,73.76,0,1,28,testRoom,wddh
3,10,10,33.57,71.33,0,1,27,testRoom,wddh
3,10,20,32.21,74.44,0,1,28,testRoom,wddh
3,10,30,36.38,62.61,0,1,24,testRoom,wddh
3,10,40,36.3,68.42,1,0,27,testRoom,wdnc
3,10,50,30.17,68.61,0,0,29,testRoom,wddc
3,11,00,34.76,61.57,0,0,26,testRoom,wddc
3,11,10,33.57,60.84,0,0,25,testRoom,wddc
3,11,20,37.44,62.12,0,0,27,testRoom,wddc
3,11,30,32.56,63.36,0,1,27,testRoom,wddh
3,11,40,36.3,77.88,0,1,29,testRoom,wddh
3,11,50,31.0,74.2,1,1,23,testRoom,wdnh
3,12,00,35.9,79.34,0,1,25,testRoom,wddh
3,12,10,30.7,72.77,1,1,23,testRoom,wdnh
3,12,20,36.83,64.63,0,0,25,testRoom,wddc
3,12,30,33.87,76.6,0,1,23,testRoom,wddh
3,12,40,32.95,68.66,0,0,28,testRoom,wddc
3,12,50,33.5,75.87,0,1,26,testRoom,wddh
3,13,00,31.5,69.61,0,0,25,testRoom,wddc
3,13,10,37.47,78.95,0,1,25,testRoom,wddh
3,13,20,32.87,68.14,0,0,24,testRoom,wddc
3,13,30,36.34,79.38,0,1,28,testRoom,wddh
3,13,40,37.32,66.58,0,0,27,testRoom,wddc
3,13,50,37.9,62.02,0,0,29,testRoom,wddc
3,14,00,30.61,63.72,0,0,24,testRoom,wddc
3,14,10,35.02,65.7,0,0,26,testRoom,wddc
3,14,20,34.01,69.23,1,0,24,testRoom,wdnc
3,14,30,33.82,63.55,0,0,27,testRoom,wddc
3,14,40,30.16,77.96,0,1,29,testRoom,wddh
3,14,50,31.91,69.01,0,0,24,testRoom,wddc
3,15,00,34.5,79.94,0,1,29,testRoom,wddh
3,15,10,33.6,67.17,1,0,29,testRoom,wdnc
3,15,20,32.24,73.04,0,1,27,testRoom,wddh
3,15,30,30.47,64.89,0,0,28,testRoom,wddc
3,15,40,35.02,61.77,0,0,27,testRoom,wddc
3,15,50,36.31,67.56,0,0,25,testRoom,wddc
3,16,00,34.4,73.27,0,1,28,testRoom,wddh
3,16,10,37.51,65.19,0,1,26,testRoom,wddh
3,16,20,34.35,70.47,0,1,26,testRoom,wddh
3,16,30,30.36,66.46,1,0,25,testRoom,wdnc
3,16,40,32.98,74.33,0,1,27,testRoom,wddh
3,16,50,34.29,73.98,0,1,25,testRoom,wddh
3,17,00,36.65,70.56,1,1,23,testRoom,wdnh
3,17,10,37.04,71.53,0,1,27,testRoom,wddh
3,17,20,36.12,63.64,0,1,27,testRoom,wddh
3,17,30,32.67,76.44,1,1,25,testRoom,wdnh
3,17,40,36.15,62.99,0,0,27,testRoom,wddc
3,17,50,33.22,76.2,0,1,29,testRoom,wddh
3,18,00,35.29,63.54,0,0,29,testRoom,wddc
3,18,10,37.67,61.14,0,0,26,testRoom,wddc
3,18,20,36.91,78.93,0,1,24,testRoom,wddh
3,18,30,32.37,77.04,0,1,25,testRoom,wddh
3,18,40,37.7,64.98,0,0,24,testRoom,wddc
3,18,50,36.85,77.1,0,1,26,testRoom,wddh
3,19,00,33.27,67.35,0,0,24,testRoom,wddc
3,19,10,36.33,78.14,0,0,28,testRoom,wddc
3,19,20,33.21,65.83,0,0,25,testRoom,wddc
3,19,30,30.57,73.71,0,1,27,testRoom,wddh
3,19,40,30.77,61.42,0,0,29,testRoom,wddc
3,19,50,31.81,79.17,0,1,29,testRoom,wddh
3,20,00,29.79,85.97,0,1,25,testRoom,wddh
3,20,10,28.28,81.18,0,1,28,testRoom,wddh
3,20,20,29.29,70.42,0,1,27,testRoom,wddh
3,20,30,32.51,89.34,0,1,26,testRoom,wddh
3,20,40,33.78,82.42,0,1,24,testRoom,wddh
3,20,50,32.78,85.42,0,1,23,testRoom,wddh
3,21,00,32.52,72.13,0,1,26,testRoom,wddh
3,21,10,33.11,72.02,1,1,24,testRoom,wdnh
3,21,20,29.67,77.96,0,1,29,testRoom,wddh
3,21,30,32.96,71.92,0,1,28,testRoom,wddh
3,21,40,33.48,76.05,1,1,26,testRoom,wdnh
3,21,50,31.24,84.58,0,1,24,testRoom,wddh
3,22,00,29.33,75.55,0,1,26,testRoom,wddh
3,22,10,33.75,85.34,0,1,24,testRoom,wddh
3,22,20,30.7,86.85,0,1,27,testRoom,wddh
3,22,30,28.69,70.33,0,1,28,testRoom,wddh
3,22,40,30.6,77.04,0,1,25,testRoom,wddh
3,22,50,33.7,87.75,0,1,25,testRoom,wddh
3,23,00,32.4,76.79,0,1,23,testRoom,wddh
3,23,10,27.19,77.04,0,1,28,testRoom,wddh
3,23,20,32.14,71.67,0,1,24,testRoom,wddh
3,23,30,28.66,79.98,0,1,23,testRoom,wddh
3,23,40,28.55,71.77,0,1,26,testRoom,wddh
3,23,50,32.48,72.67,0,1,27,testRoom,wddh
4,00,00,29.26,72.07,0,0,27,testRoom,wddc
4,00,10,27.47,89.28,0,1,24,testRoom,wddh
4,00,20,27.38,71.12,0,1,23,testRoom,wddh
4,00,30,28.33,86.57,0,1,26,testRoom,wddh
4,00,40,27.77,94.11,0,1,24,testRoom,wddh
4,00,50,33.06,80.3,0,1,28,testRoom,wddh
4,01,00,27.63,83.92,0,1,25,testRoom,wddh
4,01,10,29.39,84.4,1,1,27,testRoom,wdnh
4,01,20,31.84,95.45,1,1,26,testRoom,wdnh
4,01,30,32.46,85.68,0,0,23,testRoom,wddc
4,01,40,27.86,79.89,0,1,23,testRoom,wddh
4,01,50,28.28,86.71,0,1,28,testRoom,wddh
4,02,00,33.37,70.91,0,1,25,testRoom,wddh
4,02,10,27.24,91.94,0,1,24,testRoom,wddh
4,02,20,33.74,94.69,0,1,27,testRoom,wddh
4,02,30,31.22,72.19,0,1,26,testRoom,wddh
4,02,40,31.29,89.87,0,1,27,testRoom,wddh
4,02,50,32.62,93.44,0,1,27,testRoom,wddh
4,03,00,29.9,90.94,0,1,24,testRoom,wddh
4,03,10,30.95,87.44,1,0,29,testRoom,wdnc
4,03,20,32.85,78.13,0,1,26,testRoom,wddh
4,03,30,28.32,86.28,0,1,25,testRoom,wddh
4,03,40,27.85,74.6,0,1,26,testRoom,wddh
4,03,50,31.85,92.56,0,0,26,testRoom,wddc
4,04,00,33.51,95.7,0,1,24,testRoom,wddh
4,04,10,29.49,92.09,0,1,27,testRoom,wddh
4,04,20,30.0,80.79,0,1,29,testRoom,wddh
4,04,30,28.4,85.09,0,1,26,testRoom,wddh
4,04,40,30.82,86.75,1,1,26,testRoom,wdnh
4,04,50,29.7,92.11,0,1,27,testRoom,wddh
4,05,00,33.27,71.68,0,1,25,testRoom,wddh
4,05,10,27.24,84.29,0,1,25,testRoom,wddh
4,05,20,29.06,83.76,0,1,25,testRoom,wddh
4,05,30,29.31,88.58,0,0,29,testRoom,wddc
4,05,40,28.34,74.95,0,1,26,testRoom,wddh
4,05,50,31.1,93.47,0,1,29,testRoom,wddh
4,06,00,31.76,74.73,0,1,29,testRoom,wddh
4,06,10,28.62,86.21,0,1,23,testRoom,wddh
4,06,20,28.57,87.85,0,1,29,testRoom,wddh
4,06,30,33.8,77.99,0,1,27,testRoom,wddh
4,06,40,27.37,88.21,0,1,25,testRoom,wddh
4,06,50,29.78,86.86,1,1,23,testRoom,wdnh
4,07,00,32.27,77.66,0,1,27,testRoom,wddh
4,07,10,28.97,87.13,1,1,27,testRoom,wdnh
4,07,20,29.04,73.31,0,1,26,testRoom,wddh
4,07,30,27.82,81.66,0,1,24,testRoom,wddh
4,07,40,30.88,77.48,1,1,25,testRoom,wdnh
4,07,50,33.22,75.57,0,0,26,testRoom,wddc
4,08,00,27.07,81.99,0,1,28,testRoom,wddh
4,08,10,28.03,86.51,0,0,29,testRoom,wddc
4,08,20,33.69,71.83,0,0,29,testRoom,wddc
4,08,30,29.49,89.7,0,1,29,testRoom,wddh
4,08,40,32.11,87.38,0,1,28,testRoom,wddh
4,08,50,31.95,87.96,0,1,26,testRoom,wddh
4,09,00,29.95,74.01,0,1,27,testRoom,wddh
4,09,10,29.18,76.53,0,1,28,testRoom,wddh
4,09,20,27.43,89.59,0,1,23,testRoom,wddh
4,09,30,33.6,88.73,0,1,26,testRoom,wddh
4,09,40,30.34,93.14,0,1,27,testRoom,wddh
4,09,50,29.84,76.96,0,1,24,testRoom,wddh
4,10,00,33.75,65.52,0,0,27,testRoom,wddc
4,10,10,30.69,77.45,0,1,25,testRoom,wddh
4,10,20,33.2,67.0,0,0,27,testRoom,wddc
4,10,30,31.67,73.63,0,1,29,testRoom,wddh
4,10,40,36.3,62.29,1,0,26,testRoom,wdnc
4,10,50,37.25,79.3,0,1,24,testRoom,wddh
4,11,00,34.33,71.06,1,1,27,testRoom,wdnh
4,11,10,34.58,73.47,0,1,29,testRoom,wddh
4,11,20,32.15,73.41,0,1,27,testRoom,wddh
4,11,30,36.86,66.54,1,0,27,testRoom,wdnc
4,11,40,33.15,61.05,0,0,24,testRoom,wddc
4,11,50,30.68,70.43,0,1,25,testRoom,wddh
4,12,00,37.84,79.54,0,1,26,testRoom,wddh
4,12,10,34.71,72.41,0,1,28,testRoom,wddh
4,12,20,30.94,65.44,0,0,24,testRoom,wddc
4,12,30,32.67,62.95,0,1,25,testRoom,wddh
4,12,40,36.85,67.27,0,0,24,testRoom,wddc
4,12,50,32.82,61.92,0,0,29,testRoom,wddc
4,13,00,34.23,71.31,0,1,24,testRoom,wddh
4,13,10,33.33,61.76,0,0,28,testRoom,wddc
4,13,20,34.93,68.71,0,0,29,testRoom,wddc
4,13,30,32.62,70.63,1,1,24,testRoom,wdnh
4,13,40,32.43,67.94,1,0,27,testRoom,wdnc
4,13,50,32.82,76.73,0,1,29,testRoom,wddh
4,14,00,33.2,71.62,0,1,27,testRoom,wddh
4,14,10,36.71,73.83,0,1,28,testRoom,wddh
4,14,20,34.41,60.37,0,0,29,testRoom,wddc
4,14,30,37.89,76.73,0,1,24,testRoom,wddh
4,14,40,33.29,62.19,0,0,23,testRoom,wddc
4,14,50,32.46,68.55,1,0,26,testRoom,wdnc
4,15,00,33.63,66.99,0,0,24,testRoom,wddc
4,15,10,35.48,69.48,0,1,28,testRoom,wddh
4,15,20,36.54,60.48,0,0,28,testRoom,wddc
4,15,30,33.04,62.87,0,0,23,testRoom,wddc
4,15,40,34.26,75.21,0,1,27,testRoom,wddh
4,15,50,33.52,61.55,1,0,26,testRoom,wdnc
4,16,00,32.62,68.2,0,0,25,testRoom,wddc
4,16,10,37.01,68.85,1,0,24,testRoom,wdnc
4,16,20,36.7,62.1,0,0,29,testRoom,wddc
4,16,30,32.13,73.5,0,0,24,testRoom,wddc
4,16,40,35.76,61.7,0,0,29,testRoom,wddc
4,16,50,33.46,72.56,0,0,25,testRoom,wddc
4,17,00,36.78,67.84,1,0,26,testRoom,wdnc
4,17,10,37.4,66.76,0,0,23,testRoom,wddc
4,17,20,31.56,79.53,0,1,27,testRoom,wddh
4,17,30,33.31,77.22,0,1,26,testRoom,wddh
4,17,40,35.82,67.44,0,0,24,testRoom,wddc
4,17,50,34.7,74.77,0,1,28,testRoom,wddh
4,18,00,36.69,61.88,1,0,24,testRoom,wdnc
4,18,10,32.97,69.15,0,0,24,testRoom,wddc
4,18,20,37.05,66.43,0,0,25,testRoom,wddc
4,18,30,32.83,64.91,0,0,24,testRoom,wddc
4,18,40,33.82,76.69,0,1,29,testRoom,wddh
4,18,50,30.36,61.91,0,0,25,testRoom,wddc
4,19,00,34.84,76.23,0,1,25,testRoom,wddh
4,19,10,34.01,71.72,0,1,27,testRoom,wddh
4,19,20,30.65,77.23,0,1,29,testRoom,wddh
4,19,30,36.28,66.69,1,0,25,testRoom,wdnc
4,19,40,36.03,76.76,0,1,23,testRoom,wddh
4,19,50,37.78,60.13,0,0,26,testRoom,wddc
4,20,00,33.19,81.84,0,1,24,testRoom,wddh
4,20,10,27.5,79.62,0,0,27,testRoom,wddc
4,20,20,27.07,92.96,0,1,25,testRoom,wddh
4,20,30,29.71,73.68,0,1,25,testRoom,wddh
4,20,40,29.23,94.6,0,1,24,testRoom,wddh
4,20,50,28.83,71.71,0,1,27,testRoom,wddh
4,21,00,27.16,79.21,0,1,27,testRoom,wddh
4,21,10,32.05,91.31,0,1,27,testRoom,wddh
4,21,20,27.76,83.41,1,1,25,testRoom,wdnh
4,21,30,29.57,83.71,0,1,27,testRoom,wddh
4,21,40,32.49,84.9,0,1,27,testRoom,wddh
4,21,50,30.17,81.36,0,1,26,testRoom,wddh
4,22,00,30.92,93.82,0,0,29,testRoom,wddc
4,22,10,27.84,86.1,0,1,29,testRoom,wddh
4,22,20,28.44,87.01,0,1,29,testRoom,wddh
4,22,30,31.99,84.79,0,1,25,testRoom,wddh
4,22,40,30.32,70.05,0,1,27,testRoom,wddh
4,22,50,28.82,80.97,0,0,29,testRoom,wddc
4,23,00,33.74,93.71,1,1,27,testRoom,wdnh
4,23,10,28.81,70.24,0,1,28,testRoom,wddh
4,23,20,33.58,87.01,0,1,23,testRoom,wddh
4,23,30,32.98,74.04,0,1,27,testRoom,wddh
4,23,40,30.42,71.88,0,1,29,testRoom,wddh
4,23,50,32.79,79.33,0,1,28,testRoom,wddh
5,00,00,31.56,73.37,0,1,23,testRoom,wedh
5,00,10,31.51,85.47,1,1,26,testRoom,wenh
5,00,20,27.8,85.57,0,1,26,testRoom,wedh
5,00,30,30.79,73.41,0,1,29,testRoom,wedh
5,00,40,32.64,90.27,1,0,27,testRoom,wenc
5,00,50,30.61,72.74,0,1,23,testRoom,wedh
5,01,00,28.66,85.42,0,1,23,testRoom,wedh
5,01,10,30.41,94.31,0,1,24,testRoom,wedh
5,01,20,33.34,94.79,0,1,26,testRoom,wedh
5,01,30,30.59,81.97,0,1,25,testRoom,wedh
5,01,40,30.28,87.0,0,1,28,testRoom,wedh
5,01,50,29.24,84.77,1,1,26,testRoom,wenh
5,02,00,29.14,75.57,0,1,29,testRoom,wedh
5,02,10,28.2,85.08,0,1,26,testRoom,wedh
5,02,20,27.93,85.85,0,1,25,testRoom,wedh
5,02,30,30.21,95.92,0,1,27,testRoom,wedh
5,02,40,30.53,85.32,0,1,23,testRoom,wedh
5,02,50,31.52,86.17,0,1,26,testRoom,wedh
5,03,00,31.9,88.46,0,1,25,testRoom,wedh
5,03,10,27.85,76.61,0,1,25,testRoom,wedh
5,03,20,32.6,70.25,0,1,24,testRoom,wedh
5,03,30,27.76,91.83,0,1,26,testRoom,wedh
5,03,40,28.07,82.41,0,0,25,testRoom,wedc
5,03,50,31.06,95.31,1,1,23,testRoom,wenh
5,04,00,33.06,91.57,0,1,29,testRoom,wedh
5,04,10,31.25,85.82,0,1,27,testRoom,wedh
5,04,20,33.76,88.26,0,1,24,testRoom,wedh
5,04,30,33.6,77.5,0,1,28,testRoom,wedh
5,04,40,29.43,71.91,0,1,24,testRoom,wedh
5,04,50,33.46,89.57,0,1,27,testRoom,wedh
5,05,00,31.12,77.95,0,1,28,testRoom,wedh
5,05,10,31.96,81.05,1,1,27,testRoom,wenh
5,05,20,31.25,85.27,1,1,26,testRoom,wenh
5,05,30,33.88,89.4,0,1,26,testRoom,wedh
5,05,40,32.56,74.9,0,1,27,testRoom,wedh
5,05,50,31.94,81.16,0,1,25,testRoom,wedh
5,06,00,33.92,87.55,1,1,26,testRoom,wenh
5,06,10,32.17,91.13,0,1,23,testRoom,wedh
5,06,20,27.88,78.43,1,1,26,testRoom,wenh
5,06,30,28.9,79.1,0,1,28,testRoom,wedh
5,06,40,29.93,93.33,0,1,29,testRoom,wedh
5,06,50,33.95,95.1,0,1,28,testRoom,wedh
5,07,00,29.39,81.94,0,1,24,testRoom,wedh
5,07,10,28.23,72.93,0,1,24,testRoom,wedh
5,07,20,33.0,77.1,0,0,28,testRoom,wedc
5,07,30,31.82,87.8,0,1,25,testRoom,wedh
5,07,40,31.74,85.36,0,1,24,testRoom,wedh
5,07,50,27.54,95.37,0,1,26,testRoom,wedh
5,08,00,28.75,81.29,0,1,26,testRoom,wedh
5,08,10,30.16,81.84,0,1,29,testRoom,wedh
5,08,20,32.53,90.57,0,1,26,testRoom,wedh
5,08,30,28.42,78.57,0,1,29,testRoom,wedh
5,08,40,29.81,79.24,0,1,28,testRoom,wedh
5,08,50,30.18,79.53,0,0,23,testRoom,wedc
5,09,00,27.99,70.29,0,1,29,testRoom,wedh
5,09,10,27.36,73.52,0,1,23,testRoom,wedh
5,09,20,32.45,72.42,0,1,25,testRoom,wedh
5,09,30,29.13,94.85,0,1,23,testRoom,wedh
5,09,40,31.87,71.06,0,1,24,testRoom,wedh
5,09,50,33.03,74.69,0,1,24,testRoom,wedh
5,10,00,31.13,69.12,0,0,27,testRoom,wedc
5,10,10,35.86,71.79,0,1,27,testRoom,wedh
5,10,20,31.64,79.01,0,1,27,testRoom,wedh
5,10,30,36.32,74.56,0,1,24,testRoom,wedh
5,10,40,33.8,65.26,0,0,24,testRoom,wedc
5,10,50,34.17,68.86,0,0,24,testRoom,wedc
5,11,00,33.97,65.22,0,0,29,testRoom,wedc
5,11,10,31.81,63.6,0,0,23,testRoom,wedc
5,11,20,30.23,63.24,0,0,26,testRoom,wedc
5,11,30,37.84,62.97,0,0,28,testRoom,wedc
5,11,40,36.93,75.22,0,1,24,testRoom,wedh
5,11,50,33.65,60.49,1,0,25,testRoom,wenc
5,12,00,30.19,76.74,0,1,28,testRoom,wedh
5,12,10,33.71,73.23,0,1,23,testRoom,wedh
5,12,20,36.95,61.39,0,0,25,testRoom,wedc
5,12,30,36.49,78.42,0,1,25,testRoom,wedh
5,12,40,31.88,67.42,0,0,28,testRoom,wedc
5,12,50,30.59,65.3,0,0,27,testRoom,wedc
5,13,00,34.97,75.46,0,1,26,testRoom,wedh
5,13,10,35.55,72.26,0,1,25,testRoom,wedh
5,13,20,34.67,77.57,0,1,25,testRoom,wedh
5,13,30,31.78,77.73,0,1,29,testRoom,wedh
5,13,40,30.88,70.55,0,1,26,testRoom,wedh
5,13,50,33.04,77.8,1,1,23,testRoom,wenh
5,14,00,31.54,67.92,1,1,25,testRoom,wenh
5,14,10,36.44,61.56,0,0,29,testRoom,wedc
5,14,20,33.85,72.21,0,1,28,testRoom,wedh
5,14,30,32.24,74.39,0,1,27,testRoom,wedh
5,14,40,30.71,75.27,0,1,27,testRoom,wedh
5,14,50,36.62,67.42,0,0,29,testRoom,wedc
5,15,00,36.88,67.18,1,0,23,testRoom,wenc
5,15,10,32.34,76.83,0,1,25,testRoom,wedh
5,15,20,36.42,71.65,0,1,27,testRoom,wedh
5,15,30,32.08,79.68,1,1,26,testRoom,wenh
5,15,40,33.55,74.76,0,1,29,testRoom,wedh
5,15,50,31.04,67.61,0,0,28,testRoom,wedc
5,16,00,36.62,70.83,0,1,24,testRoom,wedh
5,16,10,33.11,73.24,0,0,24,testRoom,wedc
5,16,20,36.63,70.77,0,1,23,testRoom,wedh
5,16,30,32.45,75.02,0,1,26,testRoom,wedh
5,16,40,32.8,60.71,0,0,29,testRoom,wedc
5,16,50,33.64,60.36,0,0,28,testRoom,wedc
5,17,00,33.02,63.24,0,0,25,testRoom,wedc
5,17,10,37.75,75.26,0,1,23,testRoom,wedh
5,17,20,32.58,77.26,0,1,25,testRoom,wedh
5,17,30,32.64,62.85,1,0,23,testRoom,wenc
5,17,40,36.19,69.03,0,1,27,testRoom,wedh
5,17,50,37.38,70.71,0,1,25,testRoom,wedh
5,18,00,35.81,73.07,0,1,28,testRoom,wedh
5,18,10,34.24,65.83,0,0,27,testRoom,wedc
5,18,20,36.83,72.41,0,1,29,testRoom,wedh
5,18,30,32.98,63.52,0,0,29,testRoom,wedc
5,18,40,30.44,66.16,0,0,26,testRoom,wedc
5,18,50,36.36,78.73,0,1,28,testRoom,wedh
5,19,00,31.3,74.0,0,1,26,testRoom,wedh
5,19,10,32.12,61.54,1,1,25,testRoom,wenh
5,19,20,31.71,75.72,0,1,25,testRoom,wedh
5,19,30,33.66,61.55,1,0,26,testRoom,wenc
5,19,40,36.27,67.18,0,0,24,testRoom,wedc
5,19,50,35.16,69.72,0,0,23,testRoom,wedc
5,20,00,32.99,90.96,0,1,25,testRoom,wedh
5,20,10,29.52,94.31,0,1,28,testRoom,wedh
5,20,20,27.54,88.6,0,0,26,testRoom,wedc
5,20,30,28.87,70.98,0,0,29,testRoom,wedc
5,20,40,27.5,85.18,0,1,28,testRoom,wedh
